symbol,detected,score,case,strength,horizon_days,horizon_tf,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_dir,vortex_str,collapsing,delta_slope,buy_share,growth_x,peak_age,drop_pct,failures,rejects,error
ROBOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,15,2,0,3,down,0.385,0,-0.03141,0.4835,1.89,164,83.4,,flow_hidden=поток не растёт: наклон -0.03141 < 0.01 | flow_leverage=цена идёт: +10.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.96 > 0.95,
XPLUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,37,4,1,10,none,0.0,0,-0.02968,0.4829,1.86,219,71.9,,flow_hidden=поток не растёт: наклон -0.02968 < 0.01 | flow_leverage=фандинг не отрицательный: 10.3% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
BTRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,72,5,3,10,down,0.884,0,-0.00476,0.4974,9.42,179,93.3,,flow_hidden=цена растёт: наклон 0.00316 > 0.002 | flow_leverage=цена идёт: +61.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 8.02 > 0.95,
HBARUSDT,1,60,flow_taker,умеренный,25,недели,0.0,0.0,0.0,35.2,0.0,0.0,0.06652,62,8,6,10,none,0.0,0,-0.01253,0.493,1.31,219,51.6,,flow_hidden=поток не растёт: наклон -0.01253 < 0.01 | flow_leverage=фандинг не отрицательный: 2.7% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
龙虾USDT,1,57,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,31.6,0.0,0.011772,25,1,0,3,up,0.135,0,0.00778,0.5057,6.61,3,52.0,,"flow_hidden=цена растёт: наклон 0.01413 > 0.002 | flow_leverage=перегрев лонгов, территория squeeze: 54.4% APR > -5.0% | flow_spring=фон шумный: rel_vol 4.47 > 0.95",
LABUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,86,1,0,3,down,0.408,0,-0.02602,0.4852,249.59,72,99.6,,flow_hidden=поток не растёт: наклон -0.02602 < 0.01 | flow_leverage=цена идёт: -23.3% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
MOVRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,112,14,9,10,up,0.376,0,-0.02789,0.4771,4.51,118,82.0,,flow_hidden=поток не растёт: наклон -0.02789 < 0.01 | flow_leverage=цена идёт: -29.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.76 > 0.95,
BABYUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,110,12,7,10,none,0.0,0,-0.01807,0.4903,122.53,69,99.2,,flow_hidden=поток не растёт: наклон -0.01807 < 0.01 | flow_leverage=цена идёт: -11.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.63 > 0.95,
GUAUSDT,1,63,flow_taker,умеренный,7,неделя,0.0,0.0,0.0,37.8,0.0,0.0,0.04551,60,3,2,3,down,0.365,0,-0.02614,0.4847,16.1,80,98.0,,flow_hidden=поток не растёт: наклон -0.02614 < 0.01 | flow_leverage=цена идёт: -10.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 2.98 > 0.95,
BSBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,23,1,0,3,down,0.325,0,-0.03083,0.4837,22.24,85,95.9,,flow_hidden=поток не растёт: наклон -0.03083 < 0.01 | flow_leverage=фандинг не отрицательный: 11.7% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.56 > 0.95,
TIAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,7,4,10,up,0.265,0,-0.03405,0.4772,1.46,212,57.0,,flow_hidden=поток не растёт: наклон -0.03405 < 0.01 | flow_leverage=фандинг не отрицательный: 9.3% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
SEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,61,5,4,10,up,0.402,0,-0.03539,0.4822,1.29,219,71.0,,flow_hidden=поток не растёт: наклон -0.03539 < 0.01 | flow_leverage=фандинг не отрицательный: -4.8% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.98 > 0.95,
AVNTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,45,9,4,3,none,0.0,0,-0.02247,0.4887,1.97,227,82.3,,flow_hidden=поток не растёт: наклон -0.02247 < 0.01 | flow_leverage=цена идёт: +23.5% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
COOKIEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,93,11,5,10,up,0.315,0,-0.02825,0.484,1.39,220,85.7,,flow_hidden=цена растёт: наклон 0.00262 > 0.002 | flow_leverage=цена идёт: +48.9% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
APTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,69,4,3,10,up,0.211,0,-0.04422,0.4787,1.42,219,73.0,,flow_hidden=поток не растёт: наклон -0.04422 < 0.01 | flow_leverage=фандинг не отрицательный: 4.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
EULUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,71,13,8,3,none,0.0,0,-0.00059,0.4995,1.27,220,80.1,,flow_hidden=цена растёт: наклон 0.00642 > 0.002 | flow_leverage=цена идёт: -16.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 0.99 > 0.95,
MOVEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,99,16,12,10,none,0.0,0,-0.02898,0.4861,1.44,207,86.5,,flow_hidden=поток не растёт: наклон -0.02898 < 0.01 | flow_leverage=цена идёт: -15.8% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 8.71 > 0.95,
IDUSDT,1,74,flow_taker,сильный,25,недели,0.0,0.0,0.0,48.8,0.0,0.0,0.026213333333333328,112,11,9,10,up,0.406,0,-0.0165,0.4899,1.66,215,75.2,,flow_hidden=поток не растёт: наклон -0.01650 < 0.01 | flow_leverage=фандинг не отрицательный: 9.1% APR > -5.0% | flow_spring=фон шумный: rel_vol 6.00 > 0.95,
ESPORTSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,119,7,6,10,down,0.262,0,-0.01008,0.4955,3.24,85,98.4,,flow_hidden=поток не растёт: наклон -0.01008 < 0.01 | flow_leverage=цена идёт: -12.9% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
OPENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,7,5,0,none,0.0,0,-0.02275,0.488,2.19,106,51.7,,flow_hidden=поток не растёт: наклон -0.02275 < 0.01 | flow_leverage=цена идёт: +12.4% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.17 > 0.95,
SCRTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,126,15,12,10,up,0.178,0,-0.02579,0.4795,2.24,202,87.1,,flow_hidden=поток не растёт: наклон -0.02579 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 2.35 > 0.95,
LDOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,72,5,4,10,up,0.139,0,-0.02027,0.4925,1.39,219,65.6,,flow_hidden=цена растёт: наклон 0.00429 > 0.002 | flow_leverage=цена идёт: -14.5% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
BSPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
INXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,35,7,2,3,none,0.0,0,-0.02713,0.483,2.84,122,78.9,,flow_hidden=поток не растёт: наклон -0.02713 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 3.05 > 0.95,
VVVUSDT,1,73,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,48.4,0.0,9.101333333333335,125,13,9,10,down,0.457,0,0.00681,0.5023,20.41,71,54.5,,flow_hidden=поток не растёт: наклон 0.00681 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.14 > 0.95,
SHAZUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
ASTERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,32,5,2,3,down,0.142,0,-0.05049,0.4753,1.25,220,50.4,,flow_hidden=поток не растёт: наклон -0.05049 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
WLFIUSDT,1,65,flow_taker,умеренный,25,недели,0.0,0.0,0.0,39.6,0.0,0.0,0.05499,31,4,2,10,up,0.131,0,0.00406,0.5019,1.56,211,74.2,,flow_hidden=поток не растёт: наклон 0.00406 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
ESPUSDT,1,87,flow_fuel,экстремальный,2,дни,0.0,0.0,31.0,0.0,61.6,0.0,0.06709,33,4,3,3,none,0.0,0,-0.01755,0.494,3.77,170,71.3,,flow_hidden=поток не растёт: наклон -0.01755 < 0.01 | flow_leverage=цена идёт: +18.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.38 > 0.95,
SQDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,103,7,6,10,up,0.292,0,-0.01509,0.4929,2.99,226,76.3,,flow_hidden=поток не растёт: наклон -0.01509 < 0.01 | flow_leverage=цена идёт: +51.9% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.85 > 0.95,
RENDERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,11,8,10,up,0.157,0,-0.04305,0.4838,2.3,214,58.6,,flow_hidden=поток не растёт: наклон -0.04305 < 0.01 | flow_leverage=фандинг не отрицательный: -1.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
HK0700USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
1000LUNCUSDT,1,73,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,48.4,0.0,0.04551833333333333,105,8,7,10,down,0.135,0,-0.04054,0.4796,4.13,100,60.9,,flow_hidden=поток не растёт: наклон -0.04054 < 0.01 | flow_leverage=фандинг не отрицательный: 6.8% APR > -5.0% | flow_spring=событий за 24 баров 1 < 2,
ATOMUSDT,1,65,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,39.6,0.0,1.3296666666666666,54,6,3,10,down,0.102,0,-0.02364,0.4902,1.48,211,55.2,,flow_hidden=поток не растёт: наклон -0.02364 < 0.01 | flow_leverage=цена идёт: +15.4% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.10 > 0.9,
GALAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,54,5,2,10,none,0.0,0,-0.0325,0.4813,1.45,208,80.6,,flow_hidden=поток не растёт: наклон -0.03250 < 0.01 | flow_leverage=фандинг не отрицательный: 2.3% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
UBUSDT,1,73,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,48.4,0.0,0.06400333333333334,83,9,6,3,up,0.213,0,0.00409,0.5007,13.73,90,76.7,,flow_hidden=цена растёт: наклон 0.00991 > 0.002 | flow_leverage=цена идёт: -18.4% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.32 > 0.9,
CSOPSKHYNIX2LUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
ZAMAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,42,6,2,3,down,0.084,0,-0.01348,0.4945,2.03,216,92.7,,flow_hidden=цена растёт: наклон 0.01038 > 0.002 | flow_leverage=фандинг не отрицательный: 7.4% APR > -5.0% | flow_spring=диапазон широк: 60.7% > 35%,
ALGOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,6,4,10,none,0.0,0,-0.02743,0.4873,1.39,219,48.1,,flow_hidden=поток не растёт: наклон -0.02743 < 0.01 | flow_leverage=фандинг не отрицательный: 4.1% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
CSCOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,none,0.0,0,-0.03524,0.4701,1.26,1,14.2,,"flow_hidden=поток не растёт: наклон -0.03524 < 0.01 | flow_leverage=нет живых зон, сеть не запрашивалась | flow_spring=нет живых зон",
DASHUSDT,1,55,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,29.7,0.0,22.406666666666666,115,10,8,10,up,0.216,0,-0.03746,0.4847,2.76,209,70.1,,flow_hidden=поток не растёт: наклон -0.03746 < 0.01 | flow_leverage=фандинг не отрицательный: 8.7% APR > -5.0% | flow_spring=событий за 24 баров 0 < 2,
PENDLEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,5,5,10,up,0.33,0,-0.03858,0.481,1.45,219,59.7,,flow_hidden=поток не растёт: наклон -0.03858 < 0.01 | flow_leverage=фандинг не отрицательный: 8.8% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
ORDIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,13,5,10,up,0.212,0,-0.03975,0.4829,5.17,118,74.7,,"flow_hidden=поток не растёт: наклон -0.03975 < 0.01 | flow_leverage=фандинг не отрицательный: 10.8% APR > -5.0% | flow_spring=фигура собралась, но скор 14.5 < 20 после множителей",
TRBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,79,7,4,10,up,0.132,0,-0.05272,0.4721,2.05,119,51.2,,flow_hidden=поток не растёт: наклон -0.05272 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.76 > 0.95,
WENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
ETHFIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,6,5,10,down,0.11,0,-0.01977,0.4904,1.27,219,68.1,,flow_hidden=цена растёт: наклон 0.00246 > 0.002 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=событий за 24 баров 0 < 2,
RIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,131,13,8,10,none,0.0,0,-0.00075,0.4999,5.19,59,70.1,,flow_hidden=поток не растёт: наклон -0.00075 < 0.01 | flow_leverage=цена идёт: -23.4% за 14 баров > 10.0% | flow_spring=диапазон широк: 131.8% > 35%,
CHZUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,7,6,10,down,0.201,0,-0.02596,0.4844,2.29,208,81.1,,flow_hidden=поток не растёт: наклон -0.02596 < 0.01 | flow_leverage=позицию не набирают: OI 0.013 < 0.15 | flow_spring=нет опорной зоны под ценой,
SANDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,9,3,10,down,0.157,0,-0.0374,0.4799,1.66,202,78.7,,flow_hidden=поток не растёт: наклон -0.03740 < 0.01 | flow_leverage=фандинг не отрицательный: -3.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
币安人生USDT,1,73,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,48.4,0.0,0.3358133333333333,55,6,0,3,down,0.082,0,-0.02499,0.4861,24.53,67,51.3,,flow_hidden=поток не растёт: наклон -0.02499 < 0.01 | flow_leverage=цена идёт: -23.5% за 14 баров > 10.0% | flow_spring=событий за 24 баров 0 < 2,
LUNA2USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,95,14,9,10,none,0.0,0,-0.02722,0.4818,1.16,239,70.3,,flow_hidden=поток не растёт: наклон -0.02722 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 2.88 > 0.95,
EIGENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,67,3,1,10,none,0.0,0,-0.03572,0.4833,1.39,219,68.5,,flow_hidden=поток не растёт: наклон -0.03572 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
TLMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,127,16,10,10,up,0.18,0,-0.00905,0.4958,5.34,38,70.7,,flow_hidden=цена растёт: наклон 0.00594 > 0.002 | flow_leverage=цена идёт: -17.2% за 14 баров > 10.0% | flow_spring=диапазон широк: 40.1% > 35%,
BANANAS31USDT,1,52,flow_churn,умеренный,25,недели,0.0,0.0,27.2,0.0,0.0,0.0,0.004210333333333333,132,16,11,10,up,0.176,0,-0.01841,0.4868,5.87,143,60.0,,flow_hidden=поток не растёт: наклон -0.01841 < 0.01 | flow_leverage=цена идёт: +14.8% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.91 > 0.95,
KOMAUSDT,1,63,flow_taker,умеренный,2,дни,0.0,0.0,0.0,38.2,0.0,0.0,0.011965,98,9,5,10,up,0.238,0,0.01083,0.5029,5.83,13,67.3,,flow_hidden=цена растёт: наклон 0.01463 > 0.002 | flow_leverage=цена идёт: -53.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.23 > 0.95,
JUPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,4,3,10,up,0.209,0,-0.02224,0.4856,2.05,95,47.9,,flow_hidden=поток не растёт: наклон -0.02224 < 0.01 | flow_leverage=цена идёт: -11.7% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
ZBTUSDT,1,55,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,29.7,0.0,0.07372166666666666,60,6,2,3,none,0.0,0,-0.00825,0.4938,4.91,109,70.8,,flow_hidden=поток не растёт: наклон -0.00825 < 0.01 | flow_leverage=цена идёт: -22.3% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 2.02 > 0.9,
POLUSDT,1,74,flow_taker,сильный,25,недели,0.0,0.0,0.0,48.7,0.0,0.0,0.07447,56,6,4,10,none,0.0,0,-0.02109,0.4865,1.89,215,63.9,,flow_hidden=поток не растёт: наклон -0.02109 < 0.01 | flow_leverage=позицию не набирают: OI 0.035 < 0.15 | flow_spring=нет опорной зоны под ценой,
MUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,8,3,10,up,0.254,0,0.00282,0.4988,4.06,111,91.7,,flow_hidden=поток не растёт: наклон 0.00282 < 0.01 | flow_leverage=фандинг не отрицательный: 28.7% APR > -5.0% | flow_spring=фон шумный: rel_vol 5.80 > 0.95,
SOPHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,82,16,9,10,none,0.0,0,-0.02303,0.4838,1.7,236,82.2,,flow_hidden=поток не растёт: наклон -0.02303 < 0.01 | flow_leverage=цена идёт: -11.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 7.33 > 0.95,
INTWUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
AEROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,11,5,10,up,0.507,0,-0.00759,0.4962,1.6,219,57.0,,flow_hidden=поток не растёт: наклон -0.00759 < 0.01 | flow_leverage=фандинг не отрицательный: 9.8% APR > -5.0% | flow_spring=событий за 24 баров 1 < 2,
PEOPLEUSDT,1,100,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,79.7,0.0,0.006977,74,8,2,10,none,0.0,0,-0.01435,0.4921,1.56,221,61.4,,flow_hidden=цена растёт: наклон 0.00737 > 0.002 | flow_leverage=цена идёт: +19.5% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.02 > 0.95,
AIXBTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,7,4,10,none,0.0,0,-0.04207,0.4788,1.77,223,64.5,,flow_hidden=поток не растёт: наклон -0.04207 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 2.99 > 0.95,
RVNUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,11,7,10,none,0.0,0,-0.02139,0.4847,1.3,212,69.8,,flow_hidden=поток не растёт: наклон -0.02139 < 0.01 | flow_leverage=цена идёт: -25.5% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 4.51 > 0.95,
MYXUSDT,1,70,flow_taker,сильный,25,недели,0.0,0.0,0.0,45.4,0.0,0.0,0.07541,86,9,4,10,up,1.0,0,-0.03457,0.4872,2.74,201,99.2,,flow_hidden=поток не растёт: наклон -0.03457 < 0.01 | flow_leverage=цена идёт: +10.3% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.13 > 0.95,
CHIPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,3,0,0,3,down,0.112,0,-0.04032,0.4809,4.9,112,84.7,,"flow_hidden=поток не растёт: наклон -0.04032 < 0.01 | flow_leverage=нет живых зон, сеть не запрашивалась | flow_spring=нет живых зон",
USELESSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,56,6,3,10,up,0.136,0,0.00724,0.5129,2.42,219,79.2,,flow_hidden=поток не растёт: наклон 0.00724 < 0.01 | flow_leverage=цена идёт: -27.8% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 0.99 > 0.95,
SYNUSDT,1,76,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,51.4,0.0,0.07613833333333334,138,12,10,10,up,0.108,0,-0.01454,0.4942,26.56,44,88.9,,flow_hidden=поток не растёт: наклон -0.01454 < 0.01 | flow_leverage=позицию не набирают: OI -0.117 < 0.15 | flow_spring=диапазон широк: 146.5% > 35%,
ZROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,83,4,3,10,down,0.205,0,-0.02302,0.4893,2.15,183,72.7,,flow_hidden=поток не растёт: наклон -0.02302 < 0.01 | flow_leverage=цена идёт: +12.0% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
STRKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,95,7,5,10,up,0.586,0,-0.02405,0.4884,1.27,219,77.0,,flow_hidden=поток не растёт: наклон -0.02405 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
LAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,106,15,10,10,down,0.206,0,-0.03314,0.4866,1.29,210,87.5,,flow_hidden=поток не растёт: наклон -0.03314 < 0.01 | flow_leverage=позицию не набирают: OI -0.118 < 0.15 | flow_spring=нет опорной зоны под ценой,
SLXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,5,0,0,1,up,0.188,1,-0.07512,0.4625,5.0,47,89.4,,flow_hidden=обвал дельты (наклон -0.0751) | flow_leverage=обвал дельты (наклон -0.0751) | flow_spring=нет живых зон,
AXSUSDT,1,78,flow_taker,сильный,25,недели,0.0,0.0,0.0,53.3,0.0,0.0,0.8686,88,11,7,10,up,0.253,0,-0.02339,0.4884,3.8,201,73.2,,flow_hidden=поток не растёт: наклон -0.02339 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
NOTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,68,9,5,10,up,0.178,0,-0.01681,0.493,2.38,97,58.8,,flow_hidden=поток не растёт: наклон -0.01681 < 0.01 | flow_leverage=цена идёт: +15.5% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 5.20 > 0.95,
FHEUSDT,1,90,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,64.5,0.0,0.022923333333333337,126,11,7,10,up,0.378,0,-0.04188,0.4787,11.34,204,96.2,,flow_hidden=цена растёт: наклон 0.00417 > 0.002 | flow_leverage=цена идёт: +18.6% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.41 > 0.95,
